Fraction_Removed,Normalized_Size
0.17212473454789315,0.014027048172571811
0.17324242762937297,0.013971163518497821
0.1743601207108528,0.013971163518497821
0.17547781379233263,0.013971163518497821
0.17659550687381245,0.013971163518497821
0.17771319995529228,0.013971163518497821
0.1788308930367721,0.013971163518497821
0.17994858611825193,0.013971163518497821
0.18106627919973176,0.013971163518497821
0.18218397228121158,0.013971163518497821
0.1833016653626914,0.013971163518497821
0.18441935844417123,0.013971163518497821
0.18553705152565106,0.013971163518497821
0.18665474460713088,0.013971163518497821
0.1877724376886107,0.013971163518497821
0.18889013077009054,0.013971163518497821
0.19000782385157036,0.013971163518497821
0.1911255169330502,0.013971163518497821
0.19224321001453,0.013971163518497821
0.19336090309600984,0.013971163518497821
0.19447859617748967,0.013971163518497821
0.1955962892589695,0.013915278864423829
0.19671398234044932,0.013915278864423829
0.19783167542192914,0.013915278864423829
0.19894936850340897,0.013635855594053873
0.2000670615848888,0.013468201631831898
0.20118475466636862,0.013412316977757908
0.20230244774784845,0.013412316977757908
0.20342014082932827,0.013356432323683916
0.2045378339108081,0.013356432323683916
0.20565552699228792,0.012294623896278082
0.20677322007376775,0.012294623896278082
0.20789091315524758,0.012294623896278082
0.2090086062367274,0.012294623896278082
0.21012629931820723,0.012294623896278082
0.21124399239968705,0.012294623896278082
0.21236168548116688,0.012294623896278082
0.2134793785626467,0.010618084274058344
0.21459707164412653,0.010618084274058344
0.21571476472560636,0.010618084274058344
0.21683245780708618,0.010618084274058344
0.217950150888566,0.010618084274058344
0.21906784397004583,0.010618084274058344
0.22018553705152566,0.010618084274058344
0.22130323013300549,0.010618084274058344
0.2224209232144853,0.010171007041466413
0.22353861629596514,0.010171007041466413
0.22465630937744496,0.0096121605007265
0.2257740024589248,0.0
0.22689169554040461,0.0
0.22800938862188444,0.0
0.22912708170336427,0.0
0.2302447747848441,0.0
0.23136246786632392,0.0
0.23248016094780374,0.0
0.23359785402928357,0.0
0.2347155471107634,0.0
0.23583324019224322,0.0
0.23695093327372305,0.0
